strategie	choix_0	success_0	gain_0	choix_1	success_1	gain_1	choix_2	success_2	gain_2	choix_3	success_3	gain_3	choix_4	success_4	gain_4	choix_5	success_5	gain_5	choix_6	success_6	gain_6	choix_7	success_7	gain_7	choix_8	success_8	gain_8	choix_9	success_9	gain_9
0	1	0	0	3	0	0	5	1	0	1	0	0	4	1	1	2	0	0	1	0	0	5	1	1	4	1	0	4	0	0
0	4	1	0	3	1	1	1	1	1	2	0	0	5	1	1	5	0	0	4	1	1	4	0	0	0	1	1	2	1	1
0	3	0	0	3	1	1	0	1	0	2	0	0	4	1	1	0	0	0	0	1	1	3	0	0	2	0	0	1	0	0
0	1	0	0	5	1	0	4	0	0	2	1	1	4	0	0	3	1	1	0	1	1	5	1	1	1	0	0	1	0	0
0	2	0	0	3	1	1	2	1	1	3	0	0	2	1	0	2	0	0	5	1	1	0	1	1	5	1	0	3	0	0
0	5	1	1	1	1	0	2	0	0	3	0	0	4	0	0	3	0	0	4	0	0	1	1	0	1	1	1	2	1	1
0	5	0	0	3	0	0	3	1	1	2	0	0	1	1	1	0	1	1	5	1	1	2	1	1	2	0	0	2	0	0
0	1	0	0	2	1	0	4	0	0	3	1	1	4	0	0	2	1	0	3	0	0	2	0	0	2	1	1	3	1	0
0	3	1	1	1	1	0	1	1	1	5	0	0	5	1	1	3	1	0	1	1	0	2	0	0	3	1	0	3	0	0
0	5	1	0	5	1	1	3	1	1	3	0	0	3	1	0	2	1	0	2	1	1	3	1	0	4	1	1	2	0	0
0	3	1	1	2	0	0	0	0	0	2	0	0	4	1	1	1	1	0	3	0	0	3	1	0	1	1	1	3	1	0
0	1	1	1	3	1	1	1	0	0	4	0	0	3	0	0	4	1	0	4	1	1	4	0	0	1	1	0	2	1	1
0	1	0	0	1	1	1	5	0	0	3	1	0	3	0	0	3	0	0	3	1	1	2	1	1	0	0	0	4	1	1
0	1	0	0	1	0	0	0	0	0	0	0	0	3	1	0	2	0	0	3	0	0	2	1	1	3	1	1	2	0	0
0	0	1	0	4	0	0	4	0	0	3	0	0	1	0	0	3	0	0	2	1	1	5	0	0	0	1	1	2	0	0
0	3	0	0	1	0	0	3	0	0	2	0	0	3	0	0	3	0	0	2	1	1	0	1	1	1	0	0	1	1	1
0	0	1	1	5	0	0	3	1	1	4	1	0	1	0	0	4	1	0	5	1	1	4	1	0	4	1	1	1	1	1
0	4	0	0	4	0	0	5	0	0	1	1	0	4	0	0	0	0	0	1	1	1	2	1	1	1	0	0	1	0	0
0	5	0	0	5	0	0	5	1	1	5	0	0	2	1	1	2	0	0	1	1	1	5	1	0	1	1	0	5	0	0
0	1	1	1	3	1	1	0	0	0	2	1	1	5	0	0	1	0	0	4	0	0	4	1	1	5	0	0	0	0	0
0	4	0	0	4	1	1	1	0	0	5	1	1	4	0	0	5	0	0	3	1	1	3	0	0	3	0	0	5	0	0
0	4	0	0	0	1	1	0	0	0	3	1	0	4	1	1	3	1	1	2	1	1	0	0	0	4	0	0	3	0	0
0	2	0	0	1	0	0	4	1	1	1	0	0	5	0	0	1	0	0	1	0	0	5	1	1	2	0	0	5	1	0
0	3	1	1	2	1	1	0	1	1	0	1	0	5	0	0	0	1	0	2	0	0	5	1	1	3	0	0	2	0	0
0	1	0	0	4	0	0	3	1	1	5	0	0	4	0	0	1	1	1	3	0	0	5	0	0	4	1	1	1	0	0
0	4	0	0	1	0	0	5	1	0	5	1	1	4	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	1	1
0	4	0	0	4	1	0	4	1	1	4	0	0	0	0	0	0	1	1	4	0	0	4	0	0	3	0	0	1	1	1
0	3	0	0	3	0	0	1	0	0	0	0	0	5	0	0	1	1	1	2	1	1	3	0	0	3	0	0	4	1	1
0	0	1	1	4	0	0	3	1	1	4	1	0	1	0	0	4	1	1	2	0	0	1	1	1	0	1	0	5	0	0
0	1	1	0	2	1	0	0	0	0	1	1	1	1	0	0	5	0	0	0	0	0	0	0	0	2	1	1	3	0	0
0	4	1	1	1	1	1	5	0	0	5	1	1	4	0	0	4	1	0	4	1	0	0	1	1	1	0	0	1	0	0
0	3	1	1	2	0	0	4	1	1	1	0	0	1	0	0	5	0	0	4	1	0	4	0	0	3	0	0	2	1	1
